;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
0;0.211864406779661;0.5118449389806174;0.18553459119496857;0.36209721463681044;0.11103588354773188;0.3108852181279119;0.32840236686390534;0.5130395683453237;0.45482189400521283;0.33333333333333337;0.49937106918238994;0.2800664614181694;0.1818181818181818;0.7826086956521738
1;0.16101694915254236;0.46302943287867915;0.14622641509433962;0.312397596941562;0.06838185511171292;0.36086404066073696;0.26627218934911245;0.45323741007194246;0.3262380538662033;0.32688172043010755;0.48427672955974854;0.2642818746029419;0.1818181818181818;0.8260869565217391
2;0.17796610169491525;0.5419956927494616;0.139937106918239;0.30365920262151824;0.0873392010832769;0.34646336298178737;0.33136094674556216;0.45143884892086333;0.3705473501303214;0.2967741935483871;0.5635220125786164;0.276352440991057;0.1818181818181818;0.08695652173913043
3;0.17796610169491525;0.5233309404163676;0.1430817610062893;0.30857454942654283;0.11509817197020987;0.3261329944938585;0.3550295857988166;0.46447841726618705;0.4265855777584709;0.2774193548387097;0.638993710691824;0.29418951277916233;0.1818181818181818;0.9130434782608695
4;0.1271186440677966;0.4486719310839914;0.10062893081761007;0.24740578918623699;0.0873392010832769;0.373994070309191;0.33727810650887574;0.4222122302158274;0.3861859252823632;0.2817204301075269;0.6339622641509435;0.2952157552656013;0.1818181818181818;0.9565217391304348
5;0.09322033898305083;0.3948312993539125;0.07232704402515723;0.20043691971600217;0.058903182125930945;0.4299025836509954;0.2781065088757397;0.3785971223021583;0.31624674196351;0.2817204301075269;0.628930817610063;0.29326100767238433;0.1818181818181818;1.0
6;0.09322033898305083;0.38621679827709987;0.055031446540880505;0.16766794101583835;0.04062288422477996;0.48284625158831;0.22189349112426035;0.3516187050359712;0.2224152910512598;0.28387096774193554;0.5987421383647799;0.28128817866392997;0.1818181818181818;0.0
7;0.07627118644067796;0.3510409188801149;0.05031446540880503;0.15783724740578917;0.04062288422477996;0.47903430749682335;0.21893491124260353;0.3516187050359712;0.22111207645525627;0.2709677419354839;0.638993710691824;0.28612617895714215;0.1818181818181818;0.043478260869565216
8;0.06779661016949153;0.32089016511127066;0.03459119496855346;0.12342981977061715;0.029113067027758968;0.5324015247776366;0.17159763313609466;0.3259892086330935;0.17332754126846223;0.2709677419354839;0.6352201257861636;0.28348726970629917;0.1818181818181818;0.08695652173913043
9;0.0423728813559322;0.2605886575735822;0.025157232704402514;0.09721463681048606;0.16580686181815565;0.5857687420584499;0.3286723396748822;0.3075539568345324;0.12163336229365768;0.2623655913978495;0.6415094339622642;0.2770854713385134;0.1818181818181818;0.13043478260869565
